REGION;CITY;STREET;HOUSE;SEX;0
;;;25;женский;1
;;;;мужской;4
;;;26;женский;4
;;;;мужской;4
;;;27;женский;1
;;;;мужской;1
;;;28;мужской;1
;;;29;женский;3
;;;3;мужской;1
;;;32;женский;1
;;;;мужской;2
;;;34;мужской;1
;;;35;женский;1
;;;;мужской;1
;;;37;женский;2
;;;;мужской;1
;;;38;мужской;1
;;;39;мужской;2
;;;4;женский;1
;;;;мужской;2
;;;40;женский;1
;;;;мужской;1
;;;42;мужской;1
;;;43;женский;2
;;;;мужской;1
;;;44;женский;1
;;;45;женский;1
;;;;мужской;1
;;;46;женский;1
;;;;мужской;1
;;;48;женский;1
;;;;мужской;2
;;;5;женский;1
;;;52;женский;2
;;;;мужской;5
;;;56;женский;1
;;;;мужской;2
;;;7;женский;1
;;;;мужской;4
;;;8;женский;105
;;;;мужской;80
;;;9;женский;2
;;Центральная (Шершни);10В;женский;1
;;;11;женский;3
;;;12;мужской;1
;;;14;женский;1
;;;18;женский;1
;;;18А;женский;1
;;;;мужской;1
;;;19В;мужской;1
;;;1Б;мужской;1
;;;2;женский;1
;;;;мужской;2
;;;20;женский;1
;;;24;мужской;1
;;;26А;мужской;2
;;;28;женский;1
;;;;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;30;женский;1
;;;;мужской;1
;;;32;женский;3
;;;34;мужской;3
;;;4;женский;1
;;;5;женский;1
;;;51;мужской;1
;;;6;женский;1
;;;;мужской;1
;;;6А;женский;1
;;;;мужской;1
;;;7;женский;1
;;;8;женский;4
;;;;мужской;2
;;;9;мужской;1
;;Цимлянская;11;женский;17
;;;;мужской;10
;;;11А;женский;17
;;;;мужской;17
;;;14;женский;4
;;;;мужской;2
;;;16;женский;2
;;;;мужской;1
;;;17;женский;27
;;;;мужской;22
;;;17А;женский;21
;;;;мужской;11
;;;17Б;женский;16
;;;;мужской;15
;;;17В;женский;1
;;;18;женский;1
;;;;мужской;1
;;;19;женский;23
;;;;мужской;17
;;;19А;женский;13
;;;;мужской;13
;;;2;женский;1
;;;21;женский;51
;;;;мужской;40
;;;21А;женский;19
;;;;мужской;13
;;;24;женский;1
;;;;мужской;1
;;;26;женский;1
;;;;мужской;1
;;;28;женский;1
;;;;мужской;1
;;;3;женский;21
;;;;мужской;18
;;;34;женский;1
;;;;мужской;1
;;;36;мужской;3
;;;38;женский;2
;;;;мужской;2
;;;3А;женский;23
;;;;мужской;24
;;;4;женский;2
;;;;мужской;1
;;;5;женский;19
;;;;мужской;19
;;;53;женский;1
;;;5А;женский;17
;;;;мужской;9
;;;6;женский;4
;;;;мужской;3
;;;8;женский;1
;;;;мужской;3
;;;9;женский;11
;;;;мужской;15
;;;9А;женский;15
;;;;мужской;12
;;Цинковая;1;женский;143
;;;;мужской;102
;;;10;мужской;1
;;;12;женский;87
;;;;мужской;54
;;;12А;женский;11
;;;;мужской;7
;;;14А;женский;6
;;;;мужской;10
;;;16;женский;9
;;;;мужской;7
;;;16А;женский;1
;;;18;женский;7
;;;;мужской;4
;;;18А;женский;1
;;;;мужской;5
;;;1А;женский;1
;;;20;женский;2
;;;;мужской;1
;;;21;женский;29
;;;;мужской;27
;;;22;женский;7
;;;;мужской;7
;;;23;женский;9
;;;;мужской;7
;;;23А;женский;18
;;;;мужской;12
;;;24;женский;13
;;;;мужской;2
;;;24А;женский;8
;;;;мужской;3
;;;26А;женский;10
;;;;мужской;5
;;;2А;женский;2
;;;;мужской;2
;;;3;женский;55
;;;;мужской;35
;;;5;женский;61
;;;;мужской;43
;;Циолковского;8;женский;1
;;ЧАМЗ 1;34;женский;1
;;;4;женский;1
;;;55;мужской;1
;;;NAN;женский;1
;;ЧВАИ;17;женский;1
;;ЧВТКУ;1;женский;3
;;;;мужской;2
;;;18;мужской;1
;;;38;мужской;1
;;;39;женский;3
;;;;мужской;1
;;;8;женский;1
;;;8А;женский;1
;;;NAN;мужской;1
;;ЧРУМНПП;195;женский;2
;;;;мужской;2
;;;99;женский;2
;;Чайкиной;11;женский;7
;;;;мужской;11
;;;11А;женский;10
;;;;мужской;9
;;;13;женский;12
;;;;мужской;12
;;;17;женский;17
;;;;мужской;7
;;;17А;мужской;1
;;;18;женский;1
;;;19;женский;6
;;;;мужской;7
;;;9;женский;5
;;;;мужской;4
;;;9А;мужской;1
;;Чайковского;1;женский;8
;;;;мужской;21
;;;10;женский;68
;;;;мужской;40
;;;101;женский;1
;;;;мужской;3
;;;103;мужской;1
;;;105;мужской;2
;;;109;женский;1
;;;11;женский;1
;;;111;женский;3
;;;;мужской;1
;;;113;женский;3
;;;;мужской;1
;;;115;женский;2
;;;117;мужской;1
;;;12;женский;122
;;;;мужской;77
;;;123;женский;1
;;;;мужской;1
;;;127;женский;1
;;;;мужской;1
;;;12А;женский;2
;;;135;женский;1
;;;;мужской;1
;;;14;женский;53
;;;;мужской;48
;;;143;женский;1
;;;;мужской;1
;;;145;женский;1
;;;;мужской;1
;;;147;мужской;1
;;;15;женский;282
;;;;мужской;195
;;;157;женский;3
;;;;мужской;4
;;;159;женский;1
;;;;мужской;1
;;;15В;женский;1
;;;16;женский;191
;;;;мужской;145
;;;163;женский;1
;;;167;мужской;1
;;;181;женский;1
;;;183;женский;45
;;;;мужской;31
;;;183А;женский;60
;;;;мужской;39
;;;185;женский;959
;;;;мужской;722
;;;185А;мужской;1
;;;185Б;мужской;1
;;;18Б;мужской;1
;;;1А;женский;3
;;;;мужской;13
;;;2;женский;137
;;;;мужской;77
;;;20;женский;1
;;;22;женский;3
;;;;мужской;4
;;;25А;женский;1
;;;28;мужской;1
;;;3;мужской;1
;;;31;мужской;1
;;;35;мужской;1
;;;4;женский;103
;;;;мужской;75
;;;47;мужской;1
;;;4А;женский;1
;;;52;женский;107
;;;;мужской;66
;;;52А;женский;56
;;;;мужской;43
;;;54;женский;77
;;;;мужской;49
;;;54А;женский;52
;;;;мужской;33
;;;54Б;женский;88
;;;;мужской;71
;;;56;женский;1
;;;;мужской;1
;;;56А;женский;96
;;;;мужской;69
;;;58;женский;145
;;;;мужской;108
;;;58Б;мужской;1
;;;59;женский;1
;;;;мужской;3
;;;6;женский;70
;;;;мужской;54
;;;61;мужской;2
;;;63;женский;1
;;;;мужской;1
;;;67;женский;4
;;;;мужской;4
;;;68;женский;1
;;;69;женский;3
;;;;мужской;3
;;;7;женский;153
;;;;мужской;113
;;;70;женский;575
;;;;мужской;389
;;;70А;женский;281
;;;;мужской;200
;;;71;женский;1
;;;;мужской;2
;;;73;женский;1
;;;73А;женский;3
;;;;мужской;1
;;;77;женский;1
;;;77А;женский;3
;;;79;женский;1
;;;7Б;женский;68
;;;;мужской;48
;;;8;женский;94
;;;;мужской;63
;;;81;мужской;2
;;;81А;женский;1
;;;83;женский;1
;;;;мужской;3
;;;83А;женский;1
;;;85;мужской;1
;;;89;женский;3
;;;;мужской;3
;;;9;женский;119
;;;;мужской;98
;;;9 СТР.А;женский;1
;;;91;женский;4
;;;;мужской;1
;;;93;женский;1
;;;95;женский;1
;;;;мужской;2
;;;97;женский;1
;;;;мужской;1
;;;99;женский;2
;;;;мужской;2
;;;9А;женский;120
;;;;мужской;87
;;Чапаева;1;женский;2
;;;;мужской;1
;;;10;женский;3
;;;104;мужской;1
;;;107;женский;1
;;;110А;женский;1
;;;111;мужской;2
;;;112А;женский;1
;;;119;мужской;1
;;;12;женский;1
;;;;мужской;3
;;;121;мужской;1
;;;127;женский;1
;;;;мужской;1
;;;127А;женский;1
;;;;мужской;1
;;;13;женский;2
;;;;мужской;3
;;;15;женский;1
;;;;мужской;1
;;;16;женский;3
;;;;мужской;2
;;;17;женский;3
;;;;мужской;1
;;;18;женский;4
;;;;мужской;3
;;;19;женский;4
;;;;мужской;2
;;;1Б;женский;2
;;;1В;мужской;1
;;;2;женский;2
;;;;мужской;1
;;;20;женский;3
;;;;мужской;2
;;;21;женский;1
;;;;мужской;2
;;;22;женский;1
;;;;мужской;2
;;;23;женский;4
;;;24;женский;4
;;;;мужской;3
;;;26;женский;1
;;;;мужской;2
;;;27;мужской;1
;;;28;женский;5
;;;;мужской;2
;;;29;мужской;1
;;;2А;мужской;1
;;;2Б;женский;1
;;;2Д;женский;1
;;;3;женский;4
;;;30;женский;3
;;;;мужской;1
;;;31;мужской;1
;;;32;мужской;2
;;;33;женский;1
;;;;мужской;1
;;;33Б;женский;3
;;;35;женский;1
;;;36;мужской;2
;;;37;женский;1
;;;;мужской;1
;;;38;женский;1
;;;;мужской;1
;;;39;женский;1
;;;;мужской;1
;;;4;женский;2
;;;;мужской;1
;;;40;женский;1
;;;;мужской;1
;;;42;женский;1
;;;43;женский;1
;;;;мужской;1
;;;44;женский;3
;;;;мужской;2
;;;45;женский;1
;;;;мужской;2
;;;46;женский;2
;;;47;женский;3
;;;48;женский;1
;;;;мужской;1
;;;49;женский;2
;;;5;женский;2
;;;;мужской;1
;;;50;женский;1
;;;50А;женский;1
;;;52;мужской;1
;;;54;мужской;1
;;;55;мужской;2
;;;56;женский;1
;;;;мужской;1
;;;58;женский;1
;;;;мужской;2
;;;5А;мужской;1
;;;6;женский;2
;;;;мужской;3
;;;60;женский;1
;;;;мужской;4
;;;60А;мужской;1
;;;61;мужской;3
;;;62А;женский;1
;;;;мужской;1
;;;67;женский;1
;;;68;женский;1
;;;;мужской;1
;;;69;мужской;1
;;;7;женский;1
;;;71;мужской;1
;;;72;мужской;1
;;;72А;женский;1
;;;73;мужской;1
;;;74;мужской;1
;;;75А;мужской;1
;;;77;мужской;1
;;;8;женский;1
;;;;мужской;1
;;;85;женский;1
;;;87;мужской;1
;;;9;женский;2
;;;;мужской;2
;;;93А;мужской;1
;;;93Б;женский;1
;;;;мужской;1
;;Чапаева (Новосинеглазово);1;мужской;1
;;;10;мужской;1
;;;11;мужской;1
;;;13;женский;1
;;;14;женский;1
;;;16;женский;1
;;;17;женский;1
;;;18;женский;2
;;;;мужской;1
;;;19;женский;1
;;;21;женский;1
;;;;мужской;1
;;;23;женский;1
;;;24;мужской;1
;;;24А;женский;1
;;;25;женский;1
;;;;мужской;2
;;;27;женский;1
;;;28;женский;1
;;;29;женский;4
;;;29А;женский;1
;;;31;мужской;2
;;;33;женский;1
;;;4;женский;2
;;;5;женский;3
;;;7;женский;3
;;;;мужской;2
;;;8;мужской;2
;;;9;женский;1
;;;;мужской;1
;;Чапаева (Смолино);1;мужской;1
;;;10;мужской;2
;;;100;женский;1
;;;101;женский;1
;;;102;мужской;1
;;;106;женский;1
;;;;мужской;2
;;;107;мужской;1
;;;108;женский;1
;;;;мужской;1
;;;108Б;мужской;1
;;;109;женский;1
;;;;мужской;1
;;;11;женский;1
;;;;мужской;1
;;;110Б;женский;2
;;;112А;мужской;2
;;;115;женский;1
;;;117;мужской;1
;;;119;женский;1
;;;12;женский;2
;;;;мужской;1
;;;121;женский;3
